BARCODE;NAMEKH;NAMEEN;NOTE;COST;VENDORID
7622210607300;នំអូរីអូ រសជាតិសូកូឡានិងវ៉ានីឡា;OREO cookie chocolate and sweet vanilla creaminess 204g;;2.8672;28
7622210607287;នំអូរីអូ រសជាតិសូកូឡា;OREO cookie sweet chocolate creaminess flavor 204g;;2.8672;28
8850124006011;ក្រែមសម្រាប់ឆុងជាមួយកាហ្វេ;Nestle coffee mate;;3.3833;29
8850124083111;កាហ្វេ Nescafe កញ្ចប់;NESCAFE BLEND&BREW 60'S(1050G);;5.0833;29
8850124083081;កាហ្វេទឹកដោះគោ;Nesafe Blend & Brew 3in1;;5.0833;29
6944563201464;នំខេករសជាតិសាច់ផាត់;CHINESE cake 168g;;0.9688;30
6944563201471;នំខេករសជាតិពងមាន់;CHINESE cake egg flavor 168g;;0.9688;30
6944876401988;នំខេករសជាតិឈីស;LAOBEIJING cheese cake 168g;;0.9688;30
6944876401629;នំខេករសជាតិទំពាំងបាយជូ;LAOBEIJING cake grap flavor 168g;;0.9688;30
6944876401827;នំខេក;LAOBEIJING chinese cake 168g;;0.9688;30
6944876401353;នំខេករសជាតិពងមាន់;LAOBEIJING cake egg flaor 168g;;0.9688;30
20200198371984;នំខេករសជាតិទឹកដោះគោ;HORSH cake milk flavor;;0.1559;30
20200198351984;នំស្រួយលាយគ្រាប់ធញ្ញជាតិចំរុះ;CANBODIAN biscuit mixed seed flavor 300g;;3.0750;30
6931303330591;នំខេករសជាតិសូកូឡា;YAJIAFU cake chocolate flavor;;0.6625;30
6973425250098;នំខេកចិន;XING FU REN JIA chinese cake 120g;;0.6500;30
20200299971984;ស្ករទាញស្នូលសណ្ដែកដី;Peanut filled candy;;0.9523;30
8850952909973;ចាហួយរសជាតិផ្លែឈើចំរុះ;FOODSTAR jelly mix fruit flavoured 210g;;0.5625;30
8850952909980;ចាហួយរសជាតិក្រូចនិងប្លូប៊ឺរី;PUDDING jelly (mikku orange & blueberry flavoured) 210g;;0.5625;30
8850157110587;ចាហ៊ួយរសជាតិផ្លែឈើចំរុះ;HERO BOYS jelly (mix fruit flavour);;1.0000;30
8858954206038;ចាហ៊ួយរូបឡានរសជាតិផ្លែឈើចំរុះ;MINI CAR  jelly jar mixed fruit flavor 300g;;1.7500;30
8855444005379;សារ៉ាយសមុទ្ររសជាតិហិរ;KABUKI roll seaweed paprika taste 36g;;1.6667;30
8855444005355;សារ៉ាយសមុទ្ររសជាតិមឹកអាំង;KABUKI roll seaweed grilled squid flavoured 36g;;1.6667;30
8855444005362;សារ៉ាយសមុទ្រ;KABUKI roll seaweed original taste 36g;;1.6667;30
8852052110501;នំបង្គារស្រួយរសជាតិដើម;HANAMI prawn crackers (original flavour) 60g;;0.6667;30
7612100062876;នំខុកឃីរសជាតិទឹកដោះគោនិងសូកូឡា;OVALTINE cookies milk & chocolate flavour 360g;;1.5833;30
8858981500901;ទឹកប្រហុកថៃ;ZAB MIKE THAI SAUCE 350ML;;1.0625;30
8996001302439;នំស្រួយរសជាតិស្រូវសាឡី;MALKIST crunchy crackers 432g;;1.7500;30
8935006355576;នំសូកូឡាស្នូលស្ត្របឺរី;BON STRAWBERRY MARSHMALLOW CHOCOLATE 8X264G;;1.7500;30
8935006352506;នំឆូកូផាយរសជាតិវ៉ានីឡា;Bon Choco Maeshmallow Chocolate;;1.5000;30
8850309204379;នំផ្អែមមានក្រែម;Cream O Choco Plus Crunchy CaraStrawberry 432g;;1.4167;30
8850309202986;នំខុកឃីរសជាតិគ្រីមនិងសូកូឡា;JACK'NJILL crunchy cookies caramel & chocolate flavour 432g;;1.4167;30
20200298921984;ស្ករគ្រាប់កញ្ចប់រសជាតិក្រូច;THINH PHAT fruit candy 500g;;1.1313;30
6944876400899;នំខេករសជាតិចេក;LAOBEIQIONG cake banana flavor 168g;;0.9688;30
8935311110846;គុយទាវកញ្ចប់;VIFOFN instant rice noodles 80g;;0.4646;30
8851959002131;កូកាកូឡាគ្មានជាតិស្កររសជាតិក្រូច;COCACOLA coke zero sugar orange flvored 325ml;;0.4476;30
8851959132050;ភេសជ្ជៈកូកាកូឡា;COCACOLA coke light 325ml;;0.4476;30
8851959132074;កូកាកូឡាគ្មានជាតិស្ករ;COCACOLA coke zero sugar 325ml;;0.4476;30
8851959132043;កូកាកូឡាគ្មានជាតិស្កររសជាតិផ្លែឈើរី;COCACOLA coke zero sugar cherry flavored 325ml;;0.4476;30
8858694632043;នំសូកូឡាមានគ្រីមរសជាតិទឺកដោះគោ;DAKO cereal coated milk chocolate flavor cream 210g;;1.7916;30
8992775301104;នំសូកូឡាឃ័ររី;GERY crunch roll chocolate flavor 288g;;1.6767;30
8935006352544;នំសូកូឡាស្នូលវ៉ានីឡា;BON VANILLA MERRY CHRISTMAS;;1.6351;30
8858694621382;ស្ករគ្រាប់សូកូឡារូបបាល់;Football candy (chocolate flavor) 168g;;1.6666;30
8858694621320;ស្ករសូកូឡាកាក់តុកត្តាខ្លាឃ្មុំ;BEAR candy coins (chocolate flavor) 168g;;1.6666;30
8858694621467;ស្ករសូកូឡារូបបេះដូង;Heart candy (chocolate flavor) 168g;;1.6666;30
8850203168067;ស្ករសូកូឡារូបបាល់;TWINCHOC BALL chocolate coca flavoured 120g;;1.6666;30
8850203168043;ស្ករសូកូឡារូបកាក់មាស;TWINCHOC COIN chocolate cocoa flavoured 120g;;1.6666;30
8850203020204;ស្ករសូកូឡារូបបាល់;TWINCHOC BALL chocolate coca flavoured 180g;;1.6666;30
8850203020228;ស្ករសូកូឡារូបកាក់មាស;TWINCHOC COIN chocolate​ cocoa flavoured 180g;;1.6666;30
8852020211070;នំមឹក;ARIGATO cuttlefish crackers mix spices flavor 65g;;0.6250;30
8850058004848;ទឹកជ្រលក់សូគីស៊ុប;SUKIYAKI cantonese dipping sauce 480g;;2.4166;30
8852022032567;ទឹកស្រូបសាឡាដ;KEWPIE roasted sesame dressing 1000g;;8.3333;30
8852022033052;ទឹកស្រូបសាឡាដ;KEWPIE roasted sesame dressing 500g;;5.3333;30
8852022032604;ទឹកស្រូបសាឡាដ;KEWPIE roasted sesame dressing 210g;;3.2916;30
20100198981984;ម្ទេសស្រួយកញ្ចប់;Crispy chilli sweet snack pack;;1.6101;30
8850188253208;ទឹកដោះស្រស់;FOREMOST fresh milk (sweet flavour 6x225ml);;1.9500;30
8851013723422;ទឹកផ្លែឈើចំរុះស្រស់;TIPCO mixed fruit juice 6x225ml;;2.2500;30
8850157102186;ទឹកទំពាំងបាយជូរ;JELE BEAUTIE BLACK CURRANT;;0.8750;30
8850157102124;ទឹកទំពាំងបាយជូរវីតាមីន;JELE fruit juice (vitamins a.c.e grape flavor) 150g;;0.8750;30
8850157102148;ទឹកផ្លែប៉ោមកញ្ចប់;JELE fruit juice (l-glutathione+zine apple flavor) 150g;;0.8750;30
8850157102100;ទឹកផ្លែឈើ;JELE BEAUTIE COLLAGEN 700ML;;0.8750;30
8850157102681;ទឹកផ្លែឈើគូលេន;JELE BEAUTIE L-CARNITINE 150G;;0.8750;30
8850157102582;ទឹកផ្លែក្រូចលឿងវីតាមីន;JELE fruit juice (vitamin c 200% lemon flavor) 150g;;0.8750;30
6920132711213;ស្ករសូកូឡាតែបៃតងស្នូលផ្លែស្ត្រប៊ឺរី;BODIS sweet strawberry meets chocotate 60g;;1.2917;30
6920132711152;ស្ករសូកូឡាខ្មៅស្នូលផ្លែស្ត្រប៊ឺរី;BODIS sweet strawberry meets chocotate 60g;;1.2917;30
6920132711145;ស្ករសូកូឡាសស្នូលផ្លែស្ត្រប៊ឺរី;BODIS sweet strawberry meets white chocotate 60g;;1.2917;30
8858954207189;ស្ករគ្រាប់ឡូលីប៉ប់រសជាតិផ្លែឈើចំរុះ;BISKIO lollipop mixed fruit flavored 80g;;1.0416;30
8850943531008;ស្ករគ្រាប់ឡូលីប៉ប់;BISKIO lollipop artificial flavor 80g;;1.0416;30
8858954208995;ស្ករគ្រាប់ឡូលីប៉ប់រសជាតិផ្លែឈើចំរុះ;BISKIO lollipop mixed fruit flavored 80g;;1.0416;30
9336672015549;ស្ករគ្រាប់ឡូលីប៉ប់;BISKIO lollipop artificial flavor 80g;;1.0416;30
8858954205505;ស្ករគ្រាប់ឡូលីប៉ប់រសជាតិផ្លែឈើចំរុះ;BISKIO lollipop mixed fruit flavored 80g;;1.0416;30
8858954203501;ស្ករគ្រាប់ឡូលីប៉ប់;BISKIO lollipop artificial flavor 80g;;1.0416;30
8850943534184;ស្ករគ្រាប់ឡូលីប៉ប់រសជាតិផ្លែឈើចំរុះ;BISKIO lollipop mixed fruit flavored 80g;;1.0416;30
8936086710767;នំស្រួយយ៉ាអ៊ូ;THIEN THAO FOOD;;2.5000;30
20200499991984;ស្ករសូកូឡា;WANHUI Chocolate sweet;;3.7500;30
20200199631984;នំបុ័ងរសជាតិស្ត្រប៊័រី;SWEET CAKE;;0.2840;30
8854698014458;តែបៃតង;OISHI GREEN TEA ORIGINAL 350ML;;0.4500;30
8854698014588;តែបៃតង;OISHI GREEN TEA 350ML;;0.4500;30
4902102014281;កូកាកូឡា;Coca-Caca Original CAN 500ML;;0.4500;30
8854698015554;តែបៃតងរសជាតិឪឡឹក;OISHI GREEN TEA WATER MELON 330ml;;0.4500;30
8854698014359;តែបៃតង;OISHI GREEN TEA 350ML;;0.4500;30
8854698002042;តែបៃតង OLSHI;OLSHI GREAN TEA;;0.2833;30
8854698015431;ភេសជ្ជះតែបៃតង;GREEN TEA KYOHO GRAPE FLAVOR 180ML;;0.2833;30
8854698005234;តែបៃតង OISHI;OISHI GREEN TEA;;0.2833;30
8854698002059;តែបៃតង OLSHI;OLSHI GREEN TEA HONEY LEMON 180ml;;0.2833;30
8850051021569;នំពោតរសជាតិសូកូឡា;SNACK TOWN corn crunchy chocolate flavour 58g;;0.8777;30
8850051019658;នំពោតរសជាតិទឹកដោះគោ;Select Corn Snack Milk Flavour 77G;;0.8777;30
8850096844512;ទឹកដោះគោស្រស់រសជាតិអាល់ម៉ុន;BLUE DIAMOND original almond milk 3x180ml;;1.6875;30
8850096844505;ទឹកដោះគោស្រស់រសជាតិអាល់ម៉ុន;BLUE DIAMONDS original almond milk 3x180ml;;1.6875;30
8851959108017;កូកាកូឡាកំប៉ុងតូច;Coca-Cola mini can original taste 180ml;;0.3750;30
8851717049354;ទឹកដោះគោ រសជាតិស្តុបប៊ឺរី;UHT 90ml Mixed Berry​ 90ml;;0.5833;30
8851717049200;ទឹកដោះគោរសជាតិក្រូច;DUTCH MILL Orange flavor 4x90ml;;0.5833;30
8851717049217;ទឹកដោះគោរសជាតិស្ត្រប៊ឺរី;DUTCH MILL Strawberry flavor 4x90ml;;0.5833;30
8851717049224;ទឹកដោះគោរសជាតិចំរុះ;UHT 90ml Mixed Fruit​ 12X90ml;;0.5833;30
8851717049279;ទឹកដោះគោរសជាតិផ្លែប៊ឺរី;DUTCH MILL Blue Berry flavor 4x90ml;;0.5833;30
20200298931984;ស្ករទន់រសជាតិចំរុះ;HAND MADE sweet candy;;0.1459;30
6970340630318;នំខេករសជាតិធុរ៉េន;YIPIN cake durain flavor;;0.2895;30
6970340630349;នំខេករសជាតិត្រសក់ផ្អែម;YIPIN cake melon flavor;;0.3198;30
8850203933030;នំស្រួយរសជាតិស្ត្រប៊ឺរី;TOPPOINT stick filled strawberry cream flavoured 264g;;1.6666;31
8850157501460;នំកំទេចចង្កិះរសជាតិដើម;LOTTA STICK BISCUIT ORIGINAL 60GM;;0.2813;31
8936194500298;ស្ករសូកូឡា;WEADWAY chocolate flavor;;1.8750;31
6922577100034;ស្កររូបពោត;CORN candy 16g;;0.0616;31
8991102308861;នំសូកូឡា;FULL BLASTO CARAMEL & CRUNCHY CHOCOLATE 270GM;;1.4688;31
8991102743914;នំបំពង់រសជាតិសូកូឡានិងស្ត្រប៊ឺរី;FULLO blasto caramel & crunchy choco-strawberry flavor 270g;;1.4688;31
20200298991984;ស្ករគ្រាប់ដើមតូច;Chupa Chups Mini Tongue Painter;;0.0374;31
6922577110019;ស្ករគ្រាប់;BUWANG candy 15g;;0.0617;31
6931684300244;នំការ៉េម;Crackers ice cream candy 380g;;2.3333;31
20200199841984;នំធុងដានីសា;DANISA traditional butter cookies 454g;;3.7916;31
8991102844611;នំបន្ទះស្រួយរសជាតិសូកូឡា;FULLO crunchy wafer chocolate flavor 480g;;2.0000;31
8858805236344;ប្រអប់ជ័រ;S&C plastic food container no.pw-34 50pcs;;5.1666;32
8858805232377;ស្លាបព្រាជ័រ;BS platic spoon 100pcs;;0.9625;32
8857118176521;កែវទឹកក្រដាស់ L051;Grace Simple L051 Compostable Cup 260ml;;2.8000;32
8857118170468;កូនចានស៊ុប;Gracs compostable small bowl 230ml;;2.3400;32
8859538800697;ចានអនាម័យ;CHAN disposable plates 50pcs;;2.3000;32
8859504200186;ប្រអប់ជ័រ;BESTPAK plastic food container 100pcs;;2.8000;32
8936175702673;កែវជ័រ;CON VOI plastic glasses drinking 16oz 50pcs.;;1.0500;32
8938528148305;ក្រដាសអាលុយមីញ៉ូម;YAZAKI aluminum foil (extra strong Y45) size:18inch;;0.8333;32
41400497161984;កែវជ័រ;PP plastic drinking glass 16 100pcs;;0.7500;32
6943239600136;ចង្កាក់ឬស្សី;PANDA bamboo skewer;;0.5400;32
855166168893;ចង្កឹះឈើ;CHINA wooden chopstick 24pcs;;0.1750;32
41400497201984;កែវជ័រ;COW plastic glasses drink 32oz 50pcs;;1.8500;32
41400497151984;កែវជ័រ;ELEPHANT plastic glasses drink 32oz 50pcs;;1.0500;32
8859550303244;ប្រអប់ជ័រ;DD plastic food container dd-r4 50pcs;;3.8333;32
8859550305026;ប្រអប់ជ័រ;DD plastic food container dd-r5 50pcs;;5.6666;32
41400497131984;កែវជ័ររូបត្រី;US plastic glasses drink 16oz. 50pcs;;0.7500;32
8859350500522;កែវជ័ររូបដំរី;CHANGTHAI plastic cup 16oz;;1.4000;32
8855051099457;ប្រអប់ជ័រ;EPP plastic container epp-n3 100pcs;;3.8750;32
8857118176446;ចានបបរ L001;Grace Simple L001 Compostable Bowl 500ml;;2.3000;32
8855051020673;កែវក្រដាស់លេខ16;PEPPER CUP 16OZ 50PCS;;2.0500;32
8857118176569;ចានមូលកណ្តាល P011;Grace Simple P011 Compostable Australian Plate 7 inches;;3.4250;32
8859356500403;កែវក្រដាស;LET'S GO drinking glass no.16 454ml;;2.0500;32
8857118170949;កែវជ័រ;GRACS drinking glass 115ml;;2.7666;32
8851989060057;សាប៊ូទឹកបោកសំលៀកបំពាក់ក្មេង;D-NEE baby laundry liquid detergent 300ml;;6.5000;33
8851989061535;សាប៊ូបោកសំលៀកបំពាក់កូនក្មេង;D-NEE baby fabric liquid (detergent plus) 3L;;6.5000;33
8851989060316;សាប៊ូបោកសំលៀកបំពាក់កូនក្មេង;D-NEE baby laundry liquid detergent 1.8L;;6.5000;33
8850153333003;ត្រីខរសជាតិការីរូបស្រីបីនាក់;THREE LADY COOKS mackerel chuchee (curry flavour) 190g;;0.7146;34
